Quote,Beta,Current Ratio,Diluted EPS,EBITDA,EV,Market Cap,Operating Margin,P/B,P/S,Profit Margin,Qualterly Revenue Growth,ROA,ROE,Revenue,Shares Outstanding,Week Change,isBasicIndustries,isCapitalGoods,isConsumerDurables,isConsumerNonDurables,isConsumerServices,isEnergy,isFinance,isHealthCase,isMiscellaneous,isPublicUtilities,isTechnology,isTransportation
ESES,2.43,0.93,-0.41,-17880000,74850000,82780000,-0.5887,1.14,1.88,-0.6122,8.602,-0.2145,-0.6143,44020000,74570000,74570000,0,0,0,0,0,1,0,0,0,0,0,0
ESGR,0.47,11.97,15.95,408860000,-2170000000,4170000000,0.3401,1.33,3.77,0.2814,0.431,0.0178,0.0931,1110000000,16430000,16430000,0,0,0,0,0,0,1,0,0,0,0,0
ESIO,0.73,2.86,0.67,68790000,573180000,656950000,0.1952,3.52,2.16,0.0763,2.281,0.1444,0.1325,304410000,33550000,33550000,0,0,0,0,0,0,0,0,1,0,0,0
ESLT,1.2,1.25,5.59,402120000,5520000000,5480000000,0.0853,3.11,1.62,0.0708,0.059,0.0397,0.1465,3380000000,42750000,42750000,0,1,0,0,0,0,0,0,0,0,0,0
ESND,0.66,2.17,-7.27,107820000,810010000,360410000,0.0128,0.73,0.07,-0.053,-0.045,0.0205,-0.4185,5040000000,37660000,37660000,0,0,0,0,1,0,0,0,0,0,0,0
ESRX,1.09,0.67,7.74,7130000000,54330000000,41970000000,0.0553,2.33,0.42,0.0451,0.021,0.0653,0.2637,1.00E+11,561530000,561530000,0,0,0,0,0,0,0,1,0,0,0,0
ETSY,0.19,4.29,0.68,47940000,2890000000,3690000000,0.0656,9.33,8.37,0.1854,0.236,0.0305,0.2206,441230000,121500000,121500000,0,0,0,0,0,0,0,0,1,0,0,0
EVEP,3.1,0.09,-2.665,101970000,608340000,7600000,-0.4472,0.01,0.04,-0.6239,0.132,-0.0394,-0.1936,215100000,49370000,49370000,0,0,0,0,0,1,0,0,0,0,0,0
EVGN,0.34,15.61,-0.81,-19800000,7310000,84510000,-6.4913,1.2,24.99,0,-0.378,-0.158,-0.266,3380000,25750000,25750000,1,0,0,0,0,0,0,0,0,0,0,0
EVK,1.71,1.52,0.84,21760000,31080000,55480000,0.0355,0.53,0.13,0.03,0.182,0.0413,0.129,415580000,14800000,14800000,0,0,0,1,0,0,0,0,0,0,0,0
EVLV,2.96,2.08,0.002,14560000,104860000,55250000,0.0066,0.66,0.09,0.0002,0.012,0.0101,0.0017,648220000,65380000,65380000,0,0,0,0,1,0,0,0,0,0,0,0
EVOL,1.08,1.54,0.21,7210000,51930000,48240000,0.2117,1.34,1.67,0.0873,0.499,0.0757,0.0789,28810000,12530000,12530000,0,0,0,0,0,0,0,0,0,0,1,0
EXAS,1.08,7.15,-0.99,-102750000,5020000000,5780000000,-0.4448,11.07,21.73,-0.4301,1.48,-0.1516,-0.2674,265990000,120940000,120940000,0,0,0,0,0,0,0,1,0,0,0,0
EXEL,2.21,4.21,0.49,168160000,5660000000,6350000000,0.369,22.27,14.04,0.3408,0.548,0.1668,0.8241,452480000,296660000,296660000,0,0,0,0,0,0,0,1,0,0,0,0
EXFO,0.43,1.5,-0.1,18690000,208530000,204280000,0.0339,1.1,0.82,-0.0218,0.078,0.0195,-0.0305,249600000,54710000,54710000,0,1,0,0,0,0,0,0,0,0,0,0
EXLS,1.22,3.14,1.39,111570000,1770000000,2040000000,0.0958,3.38,2.68,0.0641,0.116,0.0596,0.0864,762310000,34200000,34200000,0,0,0,0,0,0,0,0,1,0,0,0
EXPD,0.5,2.33,2.69,745570000,10340000000,11470000000,0.1006,5.8,1.66,0.0707,0.158,0.1473,0.2553,6920000000,175150000,175150000,0,0,0,0,0,0,0,0,0,0,0,1
EXPE,1.13,0.7,2.42,1160000000,17210000000,16740000000,0.0663,3.7,1.66,0.0376,0.108,0.0243,0.0627,10060000000,139030000,139030000,0,0,0,0,1,0,0,0,0,0,0,0
EXPO,0.41,3.39,1.53,78340000,1890000000,2200000000,0.2186,7.55,6.69,0.1253,0.137,0.1068,0.1469,329660000,260000000,260000000,0,0,0,0,1,0,0,0,0,0,0,0
EXTR,1.21,1.13,-0.23,58300000,1260000000,1250000000,0.0493,11.06,1.64,-0.0342,0.478,0.0399,-0.2642,761970000,115270000,115270000,0,0,0,0,0,0,0,0,0,0,1,0
EYES,1.74,1.99,-0.53,-28150000,99310000,101760000,-3.5923,12.41,12.78,0,3.348,-1.1423,-2.997,7960000,59860000,59860000,0,0,0,0,0,0,0,1,0,0,0,0
EZPW,1.6,7.77,0.69,84330000,9110000000,729820000,0.0807,1.09,0.96,0.0493,0.062,0.0382,0.057,759840000,51490000,51490000,0,0,0,0,1,0,0,0,0,0,0,0
FANG,0.61,0.62,4.94,855660000,13020000000,12480000000,0.442,2.37,10.46,0.4041,1.108,0.0503,0.1077,1190000000,98170000,98170000,0,0,0,0,0,1,0,0,0,0,0,0
FANH,2.46,6.24,1.16,51270000,1240000000,1790000000,0.0668,2.86,2.76,0.1099,-0.55,0.038,0.1207,648720000,65050000,65050000,0,0,0,0,0,0,1,0,0,0,0,0
FARM,0.24,0.9,-1.03,42640000,559580000,486690000,0.0253,2.31,0.85,-0.0298,0.204,0.021,-0.082,571070000,16750000,16750000,0,0,0,1,0,0,0,0,0,0,0,0
FARO,0.9,3.88,-0.87,21910000,869340000,1090000000,0.0148,3.07,3.02,-0.0402,0.161,0.0075,-0.042,360920000,16950000,16950000,0,1,0,0,0,0,0,0,0,0,0,0
FAST,0.9,5.11,2.15,1030000000,14680000000,14580000000,0.1995,6.71,3.22,0.1366,0.132,0.1942,0.2979,4530000000,287690000,287690000,0,0,0,0,1,0,0,0,0,0,0,0
FATE,2.63,9.29,-1.02,-41150000,522820000,598440000,-10.2594,7.74,145.75,0,0,-0.2628,-0.5714,4110000,52770000,52770000,0,0,0,0,0,0,0,1,0,0,0,0
FB,0.77,12.92,5.39,23230000000,4.37E+11,4.82E+11,0.497,6.5,11.86,0.392,0.473,0.1689,0.2386,40650000000,2400000000,2400000000,0,0,0,0,0,0,0,0,0,0,1,0
FBIO,1.04,2.72,-1.61,-95640000,140600000,223850000,-0.5277,4.23,1.19,-0.3565,2.592,-0.297,-0.9813,187580000,51340000,51340000,0,0,0,0,0,0,0,1,0,0,0,0
FCEL,1.4,2.06,-0.87,-30960000,187340000,169800000,-0.3372,1.51,1.45,-0.3786,1.271,-0.0703,-0.2508,117280000,81630000,81630000,0,0,0,0,0,0,0,0,1,0,0,0
FCFS,0.11,6.99,3,272180000,4190000000,3920000000,0.1224,2.67,2.2,0.0808,0.039,0.0647,0.0984,1780000000,46550000,46550000,0,0,0,0,1,0,0,0,0,0,0,0
FEIM,1.31,7.05,-1.67,-6280000,64910000,77520000,-0.1885,1,1.62,-0.3069,-0.071,-0.052,-0.1711,47870000,8730000,8730000,0,1,0,0,0,0,0,0,0,0,0,0
FELE,1.39,2.4,1.65,150400000,2090000000,2030000000,0.0995,2.9,1.8,0.0695,0.203,0.0628,0.1185,1120000000,46530000,46530000,0,0,1,0,0,0,0,0,0,0,0,0
FEYE,0.82,1.93,-1.71,-148340000,3470000000,3610000000,-0.3277,4.65,4.8,-0.4043,0.095,-0.0653,-0.383,751090000,191580000,191580000,0,0,0,0,0,0,0,0,0,0,1,0
FFIV,0.81,1.46,6.48,634250000,8590000000,9770000000,0.2773,7.96,4.66,0.1979,0.014,0.1486,0.3426,2100000000,61840000,61840000,0,0,0,0,0,0,0,0,0,0,1,0
FGEN,2.17,9.69,-1.73,-116510000,3350000000,3980000000,-0.9757,7.05,31.67,-1.0043,0.332,-0.112,-0.3332,125670000,82670000,82670000,0,0,0,0,0,0,0,1,0,0,0,0
FINL,0.29,2.71,0.35,98820000,451760000,557950000,0.025,1.21,0.3,0.0078,0.007,0.0404,0.0326,1840000000,41300000,41300000,0,0,0,0,1,0,0,0,0,0,0,0
FISV,0.78,1.02,2.89,1790000000,34160000000,29650000000,0.2672,10.96,5.21,0.2188,0.059,0.095,0.4674,5700000000,411170000,411170000,0,0,0,0,0,0,0,0,0,0,1,0
FIVE,-0.11,2.91,1.84,190630000,3930000000,4220000000,0.1231,9.19,3.3,0.0802,0.301,0.1645,0.2594,1280000000,55480000,55480000,0,0,0,0,1,0,0,0,0,0,0,0
FIVN,0.82,2.35,-0.16,4430000,1570000000,1670000000,-0.0194,35.07,8.35,-0.0448,0.253,-0.0208,-0.2325,200220000,57650000,57650000,0,0,0,0,0,0,0,0,0,0,1,0
FIZZ,0.93,3.36,3.04,212080000,4160000000,4140000000,0.2105,13.88,4.39,0.151,0.169,0.346,0.5588,943490000,46610000,46610000,0,0,0,1,0,0,0,0,0,0,0,0
FLDM,4.21,2.83,-1.84,-50950000,371570000,237920000,-0.5725,7.68,2.33,-0.5938,0.106,-0.1229,-1.4384,101940000,38810000,38810000,0,1,0,0,0,0,0,0,0,0,0,0
FLEX,0.95,1.23,1.01,1140000000,10640000000,9210000000,0.0241,3.09,0.37,0.0215,0.104,0.0282,0.1903,24890000000,527660000,527660000,0,0,0,0,0,0,0,0,0,0,1,0
FLIR,0.6,3.51,0.77,385180000,7150000000,7370000000,0.1745,4.02,4.09,0.0595,0.042,0.0723,0.061,1800000000,138920000,138920000,0,1,0,0,0,0,0,0,0,0,0,0
FLKS,3.02,5.91,-2,-34400000,61540000,98130000,-27.2465,3.34,76.99,0,-0.054,-0.442,-0.7788,1270000,17970000,17970000,0,0,0,0,0,0,0,1,0,0,0,0
FLL,0.34,1.41,-0.22,15120000,152760000,86930000,0.0404,1.42,0.54,-0.0312,-0.01,0.0232,-0.0927,161270000,26910000,26910000,0,0,0,0,1,0,0,0,0,0,0,0
FLWS,0.44,1.92,0.81,70750000,696430000,851890000,0.0327,2.58,0.74,0.047,-0.051,0.0372,0.1761,1160000000,35970000,35970000,0,0,0,0,1,0,0,0,0,0,0,0
FLXS,2.03,5.14,3.29,42210000,262280000,312130000,0.0712,1.3,0.64,0.0534,0.092,0.0797,0.1137,487410000,7850000,7850000,0,0,1,0,0,0,0,0,0,0,0,0
FMI,1.48,1.86,-4.5,-143480000,2950000000,2750000000,-1.0526,85.99,17.98,-1.056,0.697,-0.5252,-1.6433,152900000,36880000,36880000,0,0,0,0,0,0,0,1,0,0,0,0
FNGN,1.96,5.09,0.72,111290000,1870000000,2200000000,0.1906,2.58,4.58,0.0971,0.11,0.0648,0.0586,480510000,63450000,63450000,0,0,0,0,0,0,1,0,0,0,0,0
FNHC,0.78,0.8,0.6,10440000,176770000,223680000,0.0237,1.05,0.57,0.0204,0.223,0.0067,0.0231,391660000,13130000,13130000,0,0,0,0,0,0,1,0,0,0,0,0
FNJN,-1.44,5.39,0.68,27520000,38940000,83930000,0.529,2.94,1.66,0.4519,1.789,0.4196,0.7375,50480000,27700000,27700000,0,0,0,0,0,0,0,0,1,0,0,0
FNSR,1.47,4.06,0.89,178030000,1380000000,1800000000,0.0553,1.09,1.32,0.0735,-0.127,0.0189,0.0657,1360000000,114690000,114690000,0,0,0,0,0,0,0,0,0,0,1,0
FOLD,1.34,5.6,-1.85,-198790000,2490000000,2780000000,-5.4801,6.99,75.18,0,4.203,-0.152,-0.7966,36930000,187970000,187970000,0,0,0,0,0,0,0,1,0,0,0,0
FOMX,2.61,6.8,-1.76,-65390000,130700000,191890000,-17.8834,2.79,52.3,0,-0.298,-0.3799,-0.6618,3670000,37550000,37550000,0,0,1,0,0,0,0,0,0,0,0,0
FONR,0.34,4.43,2.9,23840000,170740000,189250000,0.2096,2.22,1.95,0.2032,0.104,0.1314,0.303,97010000,6290000,6290000,0,0,0,0,0,0,0,1,0,0,0,0
FORK,1.93,1.03,0.4,11680000,101920000,64700000,0.0597,1.12,0.51,0.0493,0.13,0.045,0.1171,127250000,15780000,15780000,0,0,0,1,0,0,0,0,0,0,0,0
FORM,0.84,3.32,0.55,92250000,10000000000,1110000000,0.0869,2.38,2.03,0.0746,0.065,0.0471,0.0952,548440000,73900000,73900000,0,0,0,0,0,0,0,0,0,0,1,0
FORR,0.23,1.21,0.83,34980000,643400000,820290000,0.0816,5.8,2.43,0.0448,0.083,0.0506,0.104,337670000,18070000,18070000,0,0,0,0,1,0,0,0,0,0,0,0
FORTY,0.83,1.69,0.74,106040000,607380000,579580000,0.0544,1.48,0.43,0.0082,0.212,0.0315,0.0487,1360000000,14370000,14370000,0,0,0,0,0,0,0,0,0,0,1,0
FOSL,-0.7,2.54,-9.87,113600000,954520000,733090000,0.0117,1.27,0.26,-0.1715,-0.04,0.0106,-0.5933,2790000000,48650000,48650000,0,0,0,1,0,0,0,0,0,0,0,0
FOX,1.21,2.16,2.13,6540000000,81440000000,68620000000,0.2035,3.71,2.34,0.1349,0.046,0.0732,0.2338,29350000000,798520000,798520000,0,0,0,0,1,0,0,0,0,0,0,0
FOXA,1.23,2.16,2.13,6540000000,82140000000,68810000000,0.2035,3.76,2.34,0.1349,0.046,0.0732,0.2338,29350000000,1050000000,1050000000,0,0,0,0,1,0,0,0,0,0,0,0
FOXF,0.81,2.35,1.11,79350000,1390000000,1350000000,0.1464,5.74,2.84,0.0907,0.086,0.114,0.1996,475630000,37660000,37660000,0,0,0,1,0,0,0,0,0,0,0,0
FPRX,4.1,6.1,-5.38,-148890000,189160000,592760000,-3.8322,1.79,15,0,0.6,-0.2389,-0.4575,39510000,35120000,35120000,0,0,0,0,0,0,0,1,0,0,0,0
FRAN,0.39,2.6,0.43,51420000,140170000,165160000,0.0641,1.47,0.35,0.033,-0.054,0.1008,0.1347,471680000,35220000,35220000,0,0,0,0,1,0,0,0,0,0,0,0
FRED,1.52,1.78,-3.75,-66890000,271710000,112390000,-0.0545,0.51,0.05,-0.068,-0.045,-0.1008,-0.4885,2060000000,38230000,38230000,0,0,0,0,1,0,0,0,0,0,0,0
FRGI,-0.52,0.69,-1.35,50850000,595110000,533510000,0.0238,2.29,0.8,-0.0542,-0.053,0.023,-0.1462,669130000,27010000,27010000,0,0,0,0,1,0,0,0,0,0,0,0
FRPH,0.43,0.81,4.16,26600000,682130000,581850000,0.2887,2.39,13.99,1.0038,0.483,0.0219,0.2613,41590000,10010000,10010000,0,0,0,0,0,0,1,0,0,0,0,0
FRPT,1.5,1.62,-0.12,10150000,574990000,676420000,-0.0163,5.79,4.33,-0.0273,0.195,-0.0122,-0.0379,156380000,35140000,35140000,0,0,0,1,0,0,0,0,0,0,0,0
FRSH,0.66,0.34,0,18930000,178980000,82820000,0.0715,0.81,0.7,-0.0001,-0.134,0.0204,-0.0001,118660000,16970000,16970000,0,0,0,0,1,0,0,0,0,0,0,0
FSLR,0.73,5.89,-1.59,330340000,4870000000,8130000000,0.0731,1.59,2.76,-0.0563,0.025,0.0196,-0.0321,2940000000,104760000,104760000,0,0,0,0,0,0,0,0,0,0,1,0
FSNN,2.62,0.53,-0.79,9770000,212140000,118120000,-0.0315,132.8,0.78,-0.0931,0.36,-0.0234,-3.554,150530000,35580000,35580000,0,0,0,0,0,0,0,0,0,0,1,0
FSTR,2.52,2.36,0.39,36320000,347320000,271500000,0.0307,1.81,0.51,0.0077,0.326,0.0261,0.0294,536380000,10560000,10560000,1,0,0,0,0,0,0,0,0,0,0,0
FSV,0.13,1.58,1.45,157840000,2760000000,2450000000,0.0679,12.52,1.44,0.0311,0.15,0.09,0.2537,1710000000,35900000,35900000,0,0,0,0,0,0,1,0,0,0,0,0
FTD,0.29,0.27,-6.09,68090000,333670000,179050000,0.0322,0.49,0.17,-0.2159,-0.009,0.0278,-0.7288,1080000000,27760000,27760000,0,0,0,0,1,0,0,0,0,0,0,0
FTEK,0.52,2.15,-0.46,-2450000,25900000,33300000,-0.0881,0.97,0.74,-0.2432,0.399,-0.046,-0.1819,45170000,24130000,24130000,0,1,0,0,0,0,0,0,0,0,0,0
FTFT,5.23,1.18,-4.13,-9440000,54820000,14270000,-0.6678,0.09,0.78,-1.0313,-0.58,-0.0282,-0.0645,18330000,6340000,6340000,0,0,0,1,0,0,0,0,0,0,0,0
FTNT,0.5,1.67,0.18,167420000,8130000000,9660000000,0.0749,16.38,6.46,0.021,0.148,0.0318,0.044,1490000000,168020000,168020000,0,0,0,0,0,0,0,0,0,0,1,0
FTR,0.32,0.53,-25.99,3550000000,17940000000,701730000,0.1501,0.31,0.08,-0.1976,-0.08,0.0318,-0.5311,9130000000,78320000,78320000,0,0,0,0,0,0,0,0,0,1,0,0
FTRPR,0.68,0.53,-25.99,3550000000,18300000000,693450000,0.1501,0.48,0.08,-0.1976,-0.08,0.0318,-0.5311,9130000000,78460000,78460000,0,0,0,0,0,0,0,0,0,1,0,0
FVE,0.55,0.9,-0.43,9190000,29890000,58120000,-0.0255,0.4,0.05,-0.0184,-0.006,-0.0368,-0.1352,1140000000,50540000,50540000,0,0,0,0,0,0,0,1,0,0,0,0
FWRD,1.34,2.71,2.89,149190000,1650000000,1610000000,0.0999,3.02,1.46,0.0793,0.156,0.1034,0.1691,1100000000,29420000,29420000,0,0,0,0,0,0,0,0,0,0,0,1
GAIA,1.12,1.83,-1.53,-20240000,216680000,283450000,-0.8887,3.16,10.02,-0.8226,0.771,-0.1539,-0.2729,28290000,12480000,12480000,0,0,0,0,1,0,0,0,0,0,0,0
GASS,1.52,0.8,-0.03,60960000,493790000,160240000,0.1428,0.28,1.04,-0.0079,0.025,0.0138,-0.0021,154310000,39860000,39860000,0,0,0,0,0,0,0,0,0,0,0,1
GBLI,1.06,0.55,-0.55,13140000,778600000,577440000,0.0137,0.8,1.19,-0.0197,-0.172,0.0021,-0.0126,485300000,10080000,10080000,0,0,0,0,0,0,1,0,0,0,0,0
GDEN,0.99,1.71,0.09,60630000,1540000000,693450000,0.0389,2.08,1.36,0.0043,0.749,0.0139,0.0082,509810000,27390000,27390000,0,0,0,0,1,0,0,0,0,0,0,0
GEC,0.85,12.52,-0.34,-9930000,31670000,91300000,-1.2138,1.33,11.59,-1.0187,0.88,-0.0714,-0.1188,7880000,24350000,24350000,0,0,0,0,0,0,0,0,0,0,1,0
GENC,0.58,10.31,0.63,11500000,121950000,240210000,0.1181,1.83,2.73,0.1065,0.465,0.0464,0.074,87950000,12180000,12180000,0,1,0,0,0,0,0,0,0,0,0,0
GEOS,1.26,7.17,-4.15,-30800000,98710000,142280000,-0.647,0.77,1.95,-0.7467,-0.042,-0.1339,-0.26,73080000,13560000,13560000,0,1,0,0,0,0,0,0,0,0,0,0
GERN,2.35,14.73,-0.18,-29180000,514190000,600850000,-27.4695,5.76,564.17,0,1.032,-0.152,-0.2468,1060000,160650000,160650000,0,0,0,0,0,0,0,1,0,0,0,0
GEVO,0.33,1.58,-1.511,-16640000,11220000,8220000,-0.8455,0.12,0.3,-0.8945,0.145,-0.1447,-0.371,27540000,22700000,22700000,1,0,0,0,0,0,0,0,0,0,0,0
GFN,0.87,1.67,-0.1,69380000,659030000,227140000,0.0936,2.01,0.73,0.0029,0.274,0.0265,0.0035,310850000,26720000,26720000,0,0,0,0,0,0,0,0,0,0,1,0
GFNCP,0.54,1.67,-0.1,69380000,3150000000,220150000,0.0936,24.3,0.71,0.0029,0.274,0.0265,0.0035,310850000,26610000,26610000,0,0,0,0,0,0,0,0,0,0,1,0
GHDX,0.41,4.41,-0.11,5380000,1040000000,1150000000,-0.0093,6.06,3.37,-0.0113,0.057,-0.0092,-0.0224,340750000,35320000,35320000,0,0,0,0,0,0,0,1,0,0,0,0
GIFI,0.63,3.68,-3.02,-47820000,118880000,128620000,-0.3551,0.58,0.75,-0.2617,-0.328,-0.1279,-0.1856,171020000,15040000,15040000,0,1,0,0,0,0,0,0,0,0,0,0
GIII,-0.43,2.76,1.25,200390000,2220000000,1810000000,0.0579,1.61,0.65,0.0221,0.185,0.054,0.058,2810000000,49150000,49150000,0,0,0,1,0,0,0,0,0,0,0,0
GILD,1.35,2.73,3.51,15700000000,1.06E+11,98680000000,0.552,4.84,3.78,0.1773,-0.187,0.1415,0.233,26110000000,1300000000,1300000000,0,0,0,0,0,0,0,1,0,0,0,0
GILT,1.46,1.67,0.124,240000000,425370000,467290000,0.0384,2.14,1.65,0.024,0.029,0.0176,0.0318,282760000,54780000,54780000,0,0,0,0,0,0,0,0,0,0,1,0
GLDD,0.23,1.75,-0.509,60010000,699270000,276270000,0.009,1.25,0.39,-0.0445,-0.102,0.0046,-0.0791,702500000,61740000,61740000,1,0,0,0,0,0,0,0,0,0,0,0
GLMD,3.12,4.98,-0.99,-12120000,71310000,96470000,-11.3954,5.71,88.91,0,0,-0.4282,-0.9154,1080000,15440000,15440000,0,0,0,0,0,0,0,1,0,0,0,0
GLNG,0.83,0.29,-1.83,-24040000,5030000000,2980000000,-0.7006,1.68,20.73,-1.252,1.497,-0.0139,-0.0784,143540000,101100000,101100000,0,0,0,0,1,0,0,0,0,0,0,0
GLPG,2.02,6.97,-2.88,-105950000,3730000000,5030000000,-0.576,3.98,26.23,-0.7421,-0.427,-0.0474,-0.1307,191730000,50900000,50900000,0,0,0,0,0,0,0,1,0,0,0,0
GLPI,0.57,30.48,1.79,729350000,11510000000,7400000000,0.6234,3,7.62,0.3918,0.008,0.0518,0.1556,971310000,213220000,213220000,0,0,0,0,1,0,0,0,0,0,0,0
GLRE,0.79,1.38,-1.22,-12870000,-632710000,586510000,-0.0195,0.71,0.87,-0.0664,-0.319,-0.0027,-0.0509,677270000,31100000,31100000,0,0,0,0,0,0,1,0,0,0,0,0
GLUU,0.3,1.03,-0.72,-68810000,485960000,592850000,-0.2835,3.83,2.07,-0.3402,0.732,-0.1591,-0.5047,286830000,139490000,139490000,0,0,0,0,0,0,0,0,0,0,1,0
GMLP,1.12,1.73,1.85,339920000,2560000000,1320000000,0.5452,1.7,3.05,0.2985,-0.216,0.0631,0.1995,433100000,70390000,70390000,0,0,0,0,1,0,0,0,0,0,0,0
GNMK,0.39,3.44,-1.21,-54200000,256690000,357410000,-1.1332,5.04,6.81,-1.1777,0.076,-0.3685,-1.1393,52520000,55410000,55410000,0,0,0,0,0,0,0,1,0,0,0,0
GNTX,1.26,4.86,1.41,622930000,5950000000,6610000000,0.2916,3.31,3.68,0.2266,0.094,0.1403,0.2054,1790000000,273610000,273610000,0,1,0,0,0,0,0,0,0,0,0,0
GNUS,1.06,2.91,-0.81,-4790000,20940000,25180000,-0.9209,1.55,4.72,-0.92,20.475,-0.1345,-0.3912,5340000,8200000,8200000,0,0,0,0,1,0,0,0,0,0,0,0
GOGL,2.15,2.45,-0.02,149100000,2130000000,1220000000,0.1109,0.8,2.62,-0.0051,0.748,0.0123,-0.0017,463900000,144250000,144250000,0,0,0,0,1,0,0,0,0,0,0,0
GOLD,0.28,5.11,2.92,645640000,7040000000,7590000000,0.36,2.08,5.9,0.2163,-0.076,0.0693,0.0865,1290000000,94120000,94120000,1,0,0,0,0,0,0,0,0,0,0,0
GOOD,1.03,6.3,-0.19,75370000,1030000000,503600000,0.3512,1.89,5.31,0.0626,0.147,0.0234,0.018,94800000,28420000,28420000,0,0,0,0,1,0,0,0,0,0,0,0
GOODM,0.8,6.3,-0.19,75370000,1250000000,492150000,0.3512,2.66,5.19,0.0626,0.147,0.0234,0.018,94800000,27690000,27690000,0,0,0,0,1,0,0,0,0,0,0,0
GOODO,0,6.3,-0.19,75370000,1280000000,492420000,0.3512,2.78,5.19,0.0626,0.147,0.0234,0.018,94800000,27690000,27690000,0,0,0,0,1,0,0,0,0,0,0,0
GOODP,0.14,6.3,-0.19,75370000,1290000000,488270000,0.3512,2.82,5.15,0.0626,0.147,0.0234,0.018,94800000,27690000,27690000,0,0,0,0,1,0,0,0,0,0,0,0
GOOG,1.29,5.14,18,35780000000,6.18E+11,7.48E+11,0.2605,4.88,6.74,0.1142,0.24,0.099,0.0869,1.11E+11,349840000,349840000,0,0,0,0,0,0,0,0,0,0,1,0
GOOGL,1.27,5.14,18,35780000000,6.22E+11,7.45E+11,0.2605,4.9,6.72,0.1142,0.24,0.099,0.0869,1.11E+11,298490000,298490000,0,0,0,0,0,0,0,0,0,0,1,0
GOV,1.36,1.15,0.14,172410000,3440000000,1230000000,0.2016,0.93,3.9,0.0382,0.623,0.0131,0.0104,316530000,99150000,99150000,0,0,0,0,0,0,1,0,0,0,0,0
GOVNI,1.07,1.15,0.14,172410000,4750000000,1200000000,0.2016,1.88,3.8,0.0382,0.623,0.0131,0.0104,316530000,99150000,99150000,0,0,0,0,0,0,1,0,0,0,0,0
GPIC,-0.14,2.45,0.45,10970000,67160000,72980000,0.0791,1.19,0.91,0.045,-0.102,0.0487,0.061,80600000,7930000,7930000,0,0,0,1,0,0,0,0,0,0,0,0
GPOR,-0.35,0.62,2.41,9170000000,3720000000,1740000000,0.5074,0.56,1.6,0.4009,0.682,0.0686,0.1647,1090000000,183110000,183110000,0,0,0,0,0,1,0,0,0,0,0,0
GPRE,1.35,1.36,1.47,149110000,1820000000,775650000,0.0116,0.83,0.22,0.017,-0.012,0.0099,0.0801,3600000000,40930000,40930000,1,0,0,0,0,0,0,0,0,0,0,0
GPRO,0.94,1.55,-1.33,-101700000,651590000,739700000,-0.1214,2.32,0.63,-0.155,-0.381,-0.1009,-0.4905,1180000000,110220000,110220000,0,0,0,0,0,0,0,0,1,0,0,0
GRBK,1.22,8.99,0.3,59760000,611530000,541410000,0.1308,1.3,1.19,0.0329,0.139,0.0644,0.0604,454370000,50600000,50600000,0,1,0,0,0,0,0,0,0,0,0,0
GRFS,1.38,3.01,0.6,1660000000,34870000000,17630000000,0.2672,6.42,3.32,0.1535,-0.028,0.0685,0.1797,5310000000,700590000,700590000,0,0,0,0,0,0,0,1,0,0,0,0
GRMN,0.93,2.85,3.68,755110000,10060000000,11290000000,0.2167,2.97,3.66,0.2251,0.032,0.0877,0.1925,3090000000,188190000,188190000,0,1,0,0,0,0,0,0,0,0,0,0
GROW,1.2,9.57,0.08,-1050000,36990000,43910000,-0.196,1.13,6.63,0.1865,0.214,-0.0227,0.0397,6620000,13070000,13070000,0,0,0,0,0,0,1,0,0,0,0,0
GRPN,1.79,0.95,0.03,111790000,1980000000,2710000000,0.0109,10.78,0.95,0.0049,-0.035,0.0113,0.1107,2840000000,561530000,561530000,0,0,0,0,0,0,0,0,0,0,1,0
GRVY,0.56,1.68,3.58,13610000,220430000,272120000,0.0998,6.54,2.06,0.094,2.858,0.103,0.3567,132280000,3470000,3470000,0,0,0,0,0,0,0,0,1,0,0,0
GSIT,1.11,9.47,-0.3,-4600000,106770000,167800000,-0.1408,1.96,4.01,-0.1465,-0.032,-0.0365,-0.0714,41840000,21290000,21290000,0,0,0,0,0,0,0,0,0,0,1,0
GSM,1.82,1.97,0.15,171230000,2250000000,1920000000,0.0383,1.98,1.1,0.0145,0.187,0.0206,0.0215,1740000000,171950000,171950000,0,1,0,0,0,0,0,0,0,0,0,0
GT,1.64,1.21,1.37,2140000000,11380000000,6560000000,0.0908,1.42,0.43,0.0225,0.088,0.052,0.0762,15380000000,240480000,240480000,0,0,1,0,0,0,0,0,0,0,0,0
GTIM,0.19,0.87,-0.18,2250000,45190000,42390000,-0.0127,1.24,0.5,-0.0258,0.375,-0.0133,-0.041,85280000,12470000,12470000,0,0,0,0,1,0,0,0,0,0,0,0
GTLS,0.82,1.64,0.89,1080000000,2220000000,1870000000,0.0668,2.32,1.89,0.0283,0.427,0.0279,0.0392,988800000,30970000,30970000,0,1,0,0,0,0,0,0,0,0,0,0
GURE,1.17,65.88,0.05,48950000,-139620000,67630000,0.2616,0.18,0.63,0.0237,-0.881,0.0467,0.007,107520000,46800000,46800000,1,0,0,0,0,0,0,0,0,0,0,0
GWPH,2.64,11.44,-9.01,-218270000,2660000000,3760000000,-13.496,5.38,224.15,0,1.788,-0.2097,-0.3868,16780000,28200000,28200000,0,0,0,0,0,0,0,1,0,0,0,0
